,Unnamed: 0,year,Race_url,stage,stage_url,stage_type,stage_winner_time_str,profile_icon,stage_winner,stage_winner_url,stage_winner_time,stage_distance,gc_stage_time_str,stage_vertical_meters,gc_leader,gc_leader_url,gc_stage_time,power,gc_weight,gc_height,stage_grade,gc_speed
258,258,1996,race/tour-de-france/1996,Hendaye,https://www.procyclingstats.com/race/tour-de-france/1996/stage-18,RR,4:11:02,p2,VOSKAMP Bart,rider/bart-voskamp,15062,154.5,4:27:58,4268.0,RIIS Bjarne,rider/bjarne-riis,16078,192.61740358066606,71.0,1.84,0.027624595469255664,9.609404154745615
259,259,1996,race/tour-de-france/1996,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1996/stage-19,RR,5:25:11,p1,MONCASSIN Frédéric,rider/frederic-moncassin,19511,226.5,5:25:11,1754.0,RIIS Bjarne,rider/bjarne-riis,19511,354.2411466676794,71.0,1.84,0.0077439293598233995,11.608836041207525
260,260,1996,race/tour-de-france/1996,Saint-Emilion,https://www.procyclingstats.com/race/tour-de-france/1996/stage-20,ITT,1:15:31,p1,ULLRICH Jan,rider/jan-ullrich,4531,63.5,1:17:49,640.0,RIIS Bjarne,rider/bjarne-riis,4669,563.70419220152,71.0,1.84,0.010078740157480314,13.600342685799957
261,261,1996,race/tour-de-france/1996,Paris,https://www.procyclingstats.com/race/tour-de-france/1996/stage-21,RR,3:30:44,p1,BALDATO Fabio,rider/fabio-baldato,12644,147.5,3:30:44,1740.0,RIIS Bjarne,rider/bjarne-riis,12644,395.9473553070814,71.0,1.84,0.011796610169491526,11.665612148054413
262,262,1997,race/tour-de-france/1997,Rouen,https://www.procyclingstats.com/race/tour-de-france/1997/prologue,RR,0:08:20,p1,BOARDMAN Chris,rider/christopher-boardman,500,7.3,0:08:20,128.0,BOARDMAN Chris,rider/christopher-boardman,500,762.718737894471,70.0,1.75,0.017534246575342465,14.6
263,263,1997,race/tour-de-france/1997,Forges-les-Eaux,https://www.procyclingstats.com/race/tour-de-france/1997/stage-1,RR,4:39:59,p1,CIPOLLINI Mario,rider/mario-cipollini,16799,192.0,4:39:59,2080.0,CIPOLLINI Mario,rider/mario-cipollini,16799,375.47268430151223,77.0,1.89,0.010833333333333334,11.42925174117507
264,264,1997,race/tour-de-france/1997,Vire,https://www.procyclingstats.com/race/tour-de-france/1997/stage-2,RR,6:27:47,p1,CIPOLLINI Mario,rider/mario-cipollini,23267,262.0,6:27:47,2808.0,CIPOLLINI Mario,rider/mario-cipollini,23267,361.018711732591,77.0,1.89,0.010717557251908398,11.260583659259895
265,265,1997,race/tour-de-france/1997,Plumelec,https://www.procyclingstats.com/race/tour-de-france/1997/stage-3,RR,4:54:33,p3,ZABEL Erik,rider/erik-zabel,17673,224.0,4:54:44,2568.0,CIPOLLINI Mario,rider/mario-cipollini,17684,307.9967227060929,77.0,1.89,0.011464285714285715,12.666817462112645
266,266,1997,race/tour-de-france/1997,Puy-du-Fou,https://www.procyclingstats.com/race/tour-de-france/1997/stage-4,RR,5:46:42,p1,MINALI Nicola,rider/nicola-minali,20802,223.0,5:46:42,1809.0,CIPOLLINI Mario,rider/mario-cipollini,20802,296.9556295795982,77.0,1.89,0.008112107623318385,10.720123065089895
267,267,1997,race/tour-de-france/1997,La Châtre,https://www.procyclingstats.com/race/tour-de-france/1997/stage-5,RR,6:16:44,p1,VASSEUR Cédric,rider/cedric-vasseur,22604,261.3,6:16:44,2212.0,VASSEUR Cédric,rider/cedric-vasseur,22604,355.9428064914501,70.0,1.8,0.008465365480290853,11.559900902495134
268,268,1997,race/tour-de-france/1997,Marennes,https://www.procyclingstats.com/race/tour-de-france/1997/stage-6,RR,5:58:09,p1,BLIJLEVENS Jeroen,rider/jeroen-blijlevens,21489,217.5,5:58:09,1443.0,VASSEUR Cédric,rider/cedric-vasseur,21489,240.0677869356975,70.0,1.8,0.006634482758620689,10.121457489878543
269,269,1997,race/tour-de-france/1997,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1997/stage-7,RR,4:11:15,p1,ZABEL Erik,rider/erik-zabel,15075,194.0,4:11:15,1616.0,VASSEUR Cédric,rider/cedric-vasseur,15075,469.4675898888784,70.0,1.8,0.008329896907216494,12.868988391376451
270,270,1997,race/tour-de-france/1997,Pau,https://www.procyclingstats.com/race/tour-de-france/1997/stage-8,RR,3:22:42,p1,ZABEL Erik,rider/erik-zabel,12162,161.5,3:22:42,1346.0,VASSEUR Cédric,rider/cedric-vasseur,12162,510.27350983099535,70.0,1.8,0.008334365325077399,13.279065943101463
271,271,1997,race/tour-de-france/1997,Loudenvielles,https://www.procyclingstats.com/race/tour-de-france/1997/stage-9,RR,5:24:57,p4,BROCHARD Laurent,rider/laurent-brochard,19497,182.0,5:27:54,6877.0,VASSEUR Cédric,rider/cedric-vasseur,19674,446.61181172142864,70.0,1.8,0.037785714285714284,9.250787841821694
272,272,1997,race/tour-de-france/1997,Andorra Arcalis,https://www.procyclingstats.com/race/tour-de-france/1997/stage-10,RR,7:46:06,p5,ULLRICH Jan,rider/jan-ullrich,27966,252.5,7:46:06,8572.0,ULLRICH Jan,rider/jan-ullrich,27966,462.41358027155644,73.0,1.83,0.033948514851485145,9.02882071086319
273,273,1997,race/tour-de-france/1997,Perpignan,https://www.procyclingstats.com/race/tour-de-france/1997/stage-11,RR,5:05:05,p2,DESBIENS Laurent,rider/laurent-desbiens,18305,192.0,5:05:23,4163.0,ULLRICH Jan,rider/jan-ullrich,18323,216.9835125129284,73.0,1.83,0.021682291666666666,10.478633411559242
274,274,1997,race/tour-de-france/1997,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/1997/stage-12,ITT,1:16:24,p2,ULLRICH Jan,rider/jan-ullrich,4584,55.0,1:16:24,1380.0,ULLRICH Jan,rider/jan-ullrich,4584,313.6056142002942,73.0,1.83,0.02509090909090909,11.99825479930192
275,275,1997,race/tour-de-france/1997,l'alpe d'huez,https://www.procyclingstats.com/race/tour-de-france/1997/stage-13,RR,5:02:42,p5,PANTANI Marco,rider/marco-pantani,18162,203.5,5:03:29,4099.0,ULLRICH Jan,rider/jan-ullrich,18209,451.39768732741453,73.0,1.83,0.020142506142506143,11.17579219067494
276,276,1997,race/tour-de-france/1997,Courchevel,https://www.procyclingstats.com/race/tour-de-france/1997/stage-14,RR,4:34:16,p5,VIRENQUE Richard,rider/richard-virenque,16456,148.0,4:34:16,7111.0,ULLRICH Jan,rider/jan-ullrich,16456,607.2905034915487,73.0,1.83,0.0480472972972973,8.993680116674769
277,277,1997,race/tour-de-france/1997,Morzine-Avoriaz,https://www.procyclingstats.com/race/tour-de-france/1997/stage-15,RR,5:57:16,p4,PANTANI Marco,rider/marco-pantani,21436,208.5,5:58:33,6828.0,ULLRICH Jan,rider/jan-ullrich,21513,441.3682327213017,73.0,1.83,0.03274820143884892,9.69181425184772
278,278,1997,race/tour-de-france/1997,Fribourg,https://www.procyclingstats.com/race/tour-de-france/1997/stage-16,RR,4:30:11,p2,MENGIN Christophe,rider/christophe-mengin,16211,181.0,4:30:11,5568.0,ULLRICH Jan,rider/jan-ullrich,16211,283.21664070703923,73.0,1.83,0.03076243093922652,11.165258158040837
279,279,1997,race/tour-de-france/1997,Colmar,https://www.procyclingstats.com/race/tour-de-france/1997/stage-17,RR,4:54:38,p1,STEPHENS Neil,rider/neil-stephens,17678,218.5,4:58:36,15.0,ULLRICH Jan,rider/jan-ullrich,17916,329.42193502773665,73.0,1.83,6.864988558352403e-05,12.195802634516633
280,280,1997,race/tour-de-france/1997,Montbeliard,https://www.procyclingstats.com/race/tour-de-france/1997/stage-18,RR,4:24:48,p2,ROUS Didier,rider/didier-rous,15888,175.5,4:30:17,4554.0,ULLRICH Jan,rider/jan-ullrich,16217,248.24537068071282,73.0,1.83,0.025948717948717948,10.82197693778134
281,281,1997,race/tour-de-france/1997,Dijon,https://www.procyclingstats.com/race/tour-de-france/1997/stage-19,RR,4:03:17,p1,TRAVERSONI Mario,rider/mario-traversoni,14597,172.0,4:21:14,1776.0,ULLRICH Jan,rider/jan-ullrich,15674,330.9039527416193,73.0,1.83,0.010325581395348837,10.973586831695801
282,282,1997,race/tour-de-france/1997,Disneyland-Paris,https://www.procyclingstats.com/race/tour-de-france/1997/stage-20,ITT,1:15:57,p1,OLANO Abraham,rider/abraham-olano-manzano,4557,63.0,1:16:42,541.0,ULLRICH Jan,rider/jan-ullrich,4602,559.7764238223212,73.0,1.83,0.008587301587301588,13.689700130378096
283,283,1997,race/tour-de-france/1997,Paris,https://www.procyclingstats.com/race/tour-de-france/1997/stage-21,RR,3:54:36,p1,MINALI Nicola,rider/nicola-minali,14076,149.5,3:54:36,1630.0,ULLRICH Jan,rider/jan-ullrich,14076,310.55999856198963,73.0,1.83,0.010903010033444816,10.620915032679738
284,284,1998,race/tour-de-france/1998,Dublin,https://www.procyclingstats.com/race/tour-de-france/1998/prologue,RR,0:06:12,p1,BOARDMAN Chris,rider/christopher-boardman,372,5.6,0:06:12,80.0,BOARDMAN Chris,rider/christopher-boardman,372,785.1710764486244,70.0,1.75,0.014285714285714285,15.053763440860216
285,285,1998,race/tour-de-france/1998,Dublin,https://www.procyclingstats.com/race/tour-de-france/1998/stage-1,RR,4:29:58,p1,STEELS Tom,rider/tom-steels,16198,180.0,4:29:58,2311.0,BOARDMAN Chris,rider/christopher-boardman,16198,359.4702013923878,70.0,1.75,0.01283888888888889,11.112483022595383
286,286,1998,race/tour-de-france/1998,Cork,https://www.procyclingstats.com/race/tour-de-france/1998/stage-2,RR,5:45:10,p1,SVORADA Ján,rider/jan-svorada-1,20710,205.5,5:45:10,2004.0,ZABEL Erik,rider/erik-zabel,20710,251.22986509797892,69.0,1.78,0.009751824817518248,9.922742636407532
287,287,1998,race/tour-de-france/1998,Lorient,https://www.procyclingstats.com/race/tour-de-france/1998/stage-3,RR,3:33:36,p1,HEPPNER Jens,rider/jens-heppner,12816,169.0,3:33:38,2144.0,HAMBURGER Bo,rider/bo-hamburger,12818,524.9233798091042,58.0,1.74,0.012686390532544379,13.184584178498985
288,288,1998,race/tour-de-france/1998,Cholet,https://www.procyclingstats.com/race/tour-de-france/1998/stage-4,RR,5:48:32,p1,BLIJLEVENS Jeroen,rider/jeroen-blijlevens,20912,252.0,5:48:40,2538.0,O'GRADY Stuart,rider/stuart-o-grady,20920,414.64561090107867,73.0,1.76,0.010071428571428571,12.045889101338432
289,289,1998,race/tour-de-france/1998,Chateauroux,https://www.procyclingstats.com/race/tour-de-france/1998/stage-5,RR,5:18:49,p1,CIPOLLINI Mario,rider/mario-cipollini,19129,227.0,5:18:49,1678.0,O'GRADY Stuart,rider/stuart-o-grady,19129,373.62388364741975,73.0,1.76,0.007392070484581498,11.866799100841654
290,290,1998,race/tour-de-france/1998,Brive-la-Gaillarde,https://www.procyclingstats.com/race/tour-de-france/1998/stage-6,RR,5:05:32,p1,CIPOLLINI Mario,rider/mario-cipollini,18332,210.0,5:05:32,3514.0,O'GRADY Stuart,rider/stuart-o-grady,18332,427.0652024632924,73.0,1.76,0.016733333333333333,11.455378572987126
291,291,1998,race/tour-de-france/1998,Correze,https://www.procyclingstats.com/race/tour-de-france/1998/stage-7,ITT,1:15:25,p1,ULLRICH Jan,rider/jan-ullrich,4525,58.0,1:15:25,1318.0,ULLRICH Jan,rider/jan-ullrich,4525,616.5658116169018,73.0,1.83,0.022724137931034484,12.817679558011049
292,292,1998,race/tour-de-france/1998,Montauban,https://www.procyclingstats.com/race/tour-de-france/1998/stage-8,RR,4:40:55,p1,DURAND Jacky,rider/jacky-durand,16855,189.0,4:40:55,3034.0,DESBIENS Laurent,rider/laurent-desbiens,16855,386.17984526670847,65.0,1.7,0.01605291005291005,11.213289824977752
293,293,1998,race/tour-de-france/1998,Pau,https://www.procyclingstats.com/race/tour-de-france/1998/stage-9,RR,5:21:10,p4,VAN BON Léon,rider/leon-van-bon,19270,210.0,5:21:22,2778.0,DESBIENS Laurent,rider/laurent-desbiens,19282,288.5839576752854,65.0,1.7,0.013228571428571428,10.890986412197904
294,294,1998,race/tour-de-france/1998,Luchon,https://www.procyclingstats.com/race/tour-de-france/1998/stage-10,RR,5:49:40,p5,MASSI Rodolfo,rider/rodolfo-massi,20980,196.5,5:50:39,7542.0,ULLRICH Jan,rider/jan-ullrich,21039,533.7851121503668,73.0,1.83,0.03838167938931298,9.339797518893484
295,295,1998,race/tour-de-france/1998,Plateau de Beille,https://www.procyclingstats.com/race/tour-de-france/1998/stage-11,RR,5:15:27,p5,PANTANI Marco,rider/marco-pantani,18927,170.0,5:17:07,6672.0,ULLRICH Jan,rider/jan-ullrich,19027,511.1388827006109,73.0,1.83,0.03924705882352941,8.934671782204235
296,296,1998,race/tour-de-france/1998,Cap d'Agde,https://www.procyclingstats.com/race/tour-de-france/1998/stage-12,RR,4:12:51,p2,STEELS Tom,rider/tom-steels,15171,206.0,4:12:51,2892.0,ULLRICH Jan,rider/jan-ullrich,15171,380.23350784723345,73.0,1.83,0.014038834951456311,13.57853800013183
297,297,1998,race/tour-de-france/1998,Carpentras,https://www.procyclingstats.com/race/tour-de-france/1998/stage-13,RR,4:32:46,p2,NARDELLO Daniele,rider/daniele-nardello,16366,191.0,4:35:37,1769.0,ULLRICH Jan,rider/jan-ullrich,16537,230.8902142212831,73.0,1.83,0.009261780104712042,11.549857894418576
298,298,1998,race/tour-de-france/1998,Grenoble,https://www.procyclingstats.com/race/tour-de-france/1998/stage-14,RR,4:30:53,p5,O'GRADY Stuart,rider/stuart-o-grady,16253,185.0,4:40:58,4651.0,ULLRICH Jan,rider/jan-ullrich,16858,502.4939812982809,73.0,1.83,0.02514054054054054,10.974018270257444
299,299,1998,race/tour-de-france/1998,Les Deux Alpes,https://www.procyclingstats.com/race/tour-de-france/1998/stage-15,RR,5:43:45,p4,PANTANI Marco,rider/marco-pantani,20625,189.0,5:43:45,8208.0,PANTANI Marco,rider/marco-pantani,20625,428.8627059266863,58.0,1.72,0.04342857142857143,9.163636363636364
300,300,1998,race/tour-de-france/1998,Albertville,https://www.procyclingstats.com/race/tour-de-france/1998/stage-16,RR,5:39:47,p4,ULLRICH Jan,rider/jan-ullrich,20387,204.0,5:39:47,7111.0,PANTANI Marco,rider/marco-pantani,20387,415.6507315714359,58.0,1.72,0.0348578431372549,10.00637661254721
301,301,1998,race/tour-de-france/1998,Neuchâtel,https://www.procyclingstats.com/race/tour-de-france/1998/stage-18,RR,4:53:27,p2,STEELS Tom,rider/tom-steels,17607,218.0,4:53:27,4153.0,PANTANI Marco,rider/marco-pantani,17607,302.4996640980854,58.0,1.72,0.01905045871559633,12.381439200318056
302,302,1998,race/tour-de-france/1998,Autun,https://www.procyclingstats.com/race/tour-de-france/1998/stage-19,RR,5:10:14,p1,BÄCKSTEDT Magnus,rider/magnus-backstedt,18614,238.0,5:26:52,2469.0,PANTANI Marco,rider/marco-pantani,19612,406.35955900202435,58.0,1.72,0.010373949579831933,12.135427289414643
303,303,1998,race/tour-de-france/1998,Le Creusot,https://www.procyclingstats.com/race/tour-de-france/1998/stage-20,ITT,1:03:52,p1,ULLRICH Jan,rider/jan-ullrich,3832,53.0,1:06:27,790.0,PANTANI Marco,rider/marco-pantani,3987,555.4965839533407,58.0,1.72,0.014905660377358491,13.293202909455731
304,304,1998,race/tour-de-france/1998,Paris,https://www.procyclingstats.com/race/tour-de-france/1998/stage-21,RR,3:44:36,p1,STEELS Tom,rider/tom-steels,13476,147.0,3:44:36,1593.0,PANTANI Marco,rider/marco-pantani,13476,312.6824561138636,58.0,1.72,0.010836734693877552,10.908281389136242
305,305,1999,race/tour-de-france/1999,Puy-du-Fou,https://www.procyclingstats.com/race/tour-de-france/1999/prologue,RR,0:08:02,p1,ARMSTRONG Lance,rider/lance-armstrong,482,6.8,0:08:02,110.0,ARMSTRONG Lance,rider/lance-armstrong,482,690.6431073241773,72.0,1.78,0.016176470588235296,14.107883817427386
306,306,1999,race/tour-de-france/1999,Challans,https://www.procyclingstats.com/race/tour-de-france/1999/stage-1,RR,4:56:18,p1,KIRSIPUU Jaan,rider/jaan-kirsipuu,17778,208.0,4:56:18,1829.0,ARMSTRONG Lance,rider/lance-armstrong,17778,372.21173115244216,72.0,1.78,0.008793269230769231,11.699853751828103
307,307,1999,race/tour-de-france/1999,Saint-Nazaire,https://www.procyclingstats.com/race/tour-de-france/1999/stage-2,RR,3:45:32,p1,STEELS Tom,rider/tom-steels,13532,176.0,3:45:32,936.0,KIRSIPUU Jaan,rider/jaan-kirsipuu,13532,459.4218841296531,80.0,1.79,0.005318181818181818,13.00620750812888
308,308,1999,race/tour-de-france/1999,Laval,https://www.procyclingstats.com/race/tour-de-france/1999/stage-3,RR,4:29:27,p1,STEELS Tom,rider/tom-steels,16167,194.5,4:29:27,1506.0,KIRSIPUU Jaan,rider/jaan-kirsipuu,16167,397.31821916743,80.0,1.79,0.0077429305912596405,12.030679779798355
309,309,1999,race/tour-de-france/1999,Blois,https://www.procyclingstats.com/race/tour-de-france/1999/stage-4,RR,3:51:45,p1,CIPOLLINI Mario,rider/mario-cipollini,13905,194.5,3:51:45,1158.0,KIRSIPUU Jaan,rider/jaan-kirsipuu,13905,569.0505141494157,80.0,1.79,0.005953727506426735,13.98777418194894
310,310,1999,race/tour-de-france/1999,Amiens,https://www.procyclingstats.com/race/tour-de-france/1999/stage-5,RR,5:36:28,p1,CIPOLLINI Mario,rider/mario-cipollini,20188,233.5,5:36:28,1924.0,KIRSIPUU Jaan,rider/jaan-kirsipuu,20188,364.0577989198488,80.0,1.79,0.00823982869379015,11.566276996235388
311,311,1999,race/tour-de-france/1999,Maubeuge,https://www.procyclingstats.com/race/tour-de-france/1999/stage-6,RR,4:11:09,p1,CIPOLLINI Mario,rider/mario-cipollini,15069,171.5,4:11:09,1542.0,KIRSIPUU Jaan,rider/jaan-kirsipuu,15069,356.96085884174545,80.0,1.79,0.008991253644314868,11.380980821554184
312,312,1999,race/tour-de-france/1999,Thionville,https://www.procyclingstats.com/race/tour-de-france/1999/stage-7,RR,5:26:59,p1,CIPOLLINI Mario,rider/mario-cipollini,19619,227.0,5:26:59,2347.0,KIRSIPUU Jaan,rider/jaan-kirsipuu,19619,385.702239211727,80.0,1.79,0.01033920704845815,11.570416433049594
313,313,1999,race/tour-de-france/1999,Metz,https://www.procyclingstats.com/race/tour-de-france/1999/stage-8,ITT,1:08:36,p1,ARMSTRONG Lance,rider/lance-armstrong,4116,56.5,1:08:36,708.0,ARMSTRONG Lance,rider/lance-armstrong,4116,605.7643772281834,72.0,1.78,0.012530973451327433,13.726919339164237
314,314,1999,race/tour-de-france/1999,Sestriere,https://www.procyclingstats.com/race/tour-de-france/1999/stage-9,RR,5:57:11,p5,ARMSTRONG Lance,rider/lance-armstrong,21431,215.0,5:57:11,6640.0,ARMSTRONG Lance,rider/lance-armstrong,21431,497.56624238557765,72.0,1.78,0.030883720930232558,10.032196351080211
315,315,1999,race/tour-de-france/1999,L'Alpe d'Huez,https://www.procyclingstats.com/race/tour-de-france/1999/stage-10,RR,6:42:31,p5,GUERINI Giuseppe,rider/giuseppe-guerini,24151,218.0,6:42:56,7922.0,ARMSTRONG Lance,rider/lance-armstrong,24176,481.9933362629465,72.0,1.78,0.0363394495412844,9.017207147584381
316,316,1999,race/tour-de-france/1999,Saint-Etienne,https://www.procyclingstats.com/race/tour-de-france/1999/stage-11,RR,4:34:03,p2,DIERCKXSENS Ludo,rider/ludo-dierckxsens,16443,199.0,4:56:25,2849.0,ARMSTRONG Lance,rider/lance-armstrong,17785,228.36042225909011,72.0,1.78,0.014316582914572865,11.189204385718302
317,317,1999,race/tour-de-france/1999,Saint-Flour,https://www.procyclingstats.com/race/tour-de-france/1999/stage-12,RR,4:53:50,p3,ETXEBARRIA David,rider/david-etxebarria,17630,197.0,5:06:25,4243.0,ARMSTRONG Lance,rider/lance-armstrong,18385,227.46365345592716,72.0,1.78,0.021538071065989848,10.715257002991569
318,318,1999,race/tour-de-france/1999,Albi,https://www.procyclingstats.com/race/tour-de-france/1999/stage-13,RR,5:52:45,p2,COMMESSO Salvatore,rider/salvatore-commesso,21165,237.0,6:15:09,5000.0,ARMSTRONG Lance,rider/lance-armstrong,22509,216.76260550199515,72.0,1.78,0.02109704641350211,10.52912168465947
319,319,1999,race/tour-de-france/1999,Saint-Gaudens,https://www.procyclingstats.com/race/tour-de-france/1999/stage-14,RR,4:37:59,p1,KONYCHEV Dmitri,rider/dmitri-konychev,16679,189.0,4:51:26,2514.0,ARMSTRONG Lance,rider/lance-armstrong,17486,343.3862346354567,72.0,1.78,0.013301587301587302,10.808646917534027
320,320,1999,race/tour-de-france/1999,Piau-Engaly,https://www.procyclingstats.com/race/tour-de-france/1999/stage-15,RR,5:19:49,p5,ESCARTÍN Fernando,rider/fernando-escartin,19189,174.0,5:21:59,7134.0,ARMSTRONG Lance,rider/lance-armstrong,19319,529.6218897214326,72.0,1.78,0.041,9.006677364252807
321,321,1999,race/tour-de-france/1999,Pau,https://www.procyclingstats.com/race/tour-de-france/1999/stage-16,RR,5:17:07,p4,ETXEBARRIA David,rider/david-etxebarria,19027,192.0,5:17:28,6202.0,ARMSTRONG Lance,rider/lance-armstrong,19048,459.07733020359217,72.0,1.78,0.032302083333333335,10.07979840403192
322,322,1999,race/tour-de-france/1999,Bordeaux,https://www.procyclingstats.com/race/tour-de-france/1999/stage-17,RR,4:22:29,p1,STEELS Tom,rider/tom-steels,15749,199.0,4:22:37,1444.0,ARMSTRONG Lance,rider/lance-armstrong,15757,438.06471763631214,72.0,1.78,0.007256281407035176,12.629307609316495
323,323,1999,race/tour-de-france/1999,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1999/stage-18,RR,4:17:43,p1,MONDINI Gianpaolo,rider/gianpaolo-mondini,15463,182.0,4:20:50,1691.0,ARMSTRONG Lance,rider/lance-armstrong,15650,371.11904598113114,72.0,1.78,0.009291208791208792,11.629392971246006
324,324,1999,race/tour-de-france/1999,Futuroscope,https://www.procyclingstats.com/race/tour-de-france/1999/stage-19,ITT,1:08:17,p1,ARMSTRONG Lance,rider/lance-armstrong,4097,57.0,1:08:17,543.0,ARMSTRONG Lance,rider/lance-armstrong,4097,593.6015925098233,72.0,1.78,0.009526315789473685,13.912618989504516
325,325,1999,race/tour-de-france/1999,Paris,https://www.procyclingstats.com/race/tour-de-france/1999/stage-20,RR,3:37:39,p1,MCEWEN Robbie,rider/robbie-mcewen,13059,160.0,3:37:39,1696.0,ARMSTRONG Lance,rider/lance-armstrong,13059,436.7770751565825,72.0,1.78,0.0106,12.252086683513285
